,year,games
139,2011-01-01,1081
140,2012-01-01,1012
141,2013-01-01,965
142,2014-01-01,860
143,2015-01-01,1003
144,2016-01-01,926
145,2017-01-01,958
146,2018-01-01,905
147,2019-01-01,1155
148,2020-01-01,7
