team,wins,gp,win_percentage
Brazil,625,981,0.6371
Spain,406,694,0.585
Germany,555,949,0.5848
England,572,1009,0.5669
Iran,272,499,0.5451
Czech Republic,160,297,0.5387
Argentina,526,980,0.5367
Croatia,170,318,0.5346
Italy,423,800,0.5288
South Korea,454,862,0.5267
